type_pair,total,correct,accuracy
PER-LOC,555,387,0.6972972972972973
ORG-LOC,649,460,0.7087827426810478
PER-PER,853,650,0.7620164126611958
PER-ORG,383,295,0.7702349869451697
ORG-POH,1501,1164,0.7754830113257828
ORG-PER,285,231,0.8105263157894737
ORG-ORG,664,559,0.8418674698795181
PER-POH,1670,1424,0.8526946107784431
PER-NOH,136,119,0.875
ORG-NOH,279,258,0.9247311827956989
PER-DAT,328,305,0.9298780487804879
ORG-DAT,461,446,0.9674620390455532
LOC-DAT,1,1,1.0
